LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
MEX,CROPYIELD,WHEAT,THND_HA,2018,541.345
MEX,CROPYIELD,WHEAT,THND_HA,2019,586.373
MEX,CROPYIELD,WHEAT,THND_HA,2020,555.354
MEX,CROPYIELD,WHEAT,THND_HA,2021,570.864
MEX,CROPYIELD,WHEAT,THND_HA,2022,568.888
MEX,CROPYIELD,WHEAT,THND_HA,2023,571.163
MEX,CROPYIELD,WHEAT,THND_HA,2024,576.183
MEX,CROPYIELD,WHEAT,THND_HA,2025,576.992
MEX,CROPYIELD,WHEAT,THND_HA,2026,576.008
MEX,CROPYIELD,WHEAT,THND_HA,2027,575.119
MEX,CROPYIELD,WHEAT,THND_HA,2028,575.925
MEX,CROPYIELD,WHEAT,THND_HA,2029,577.963
MEX,CROPYIELD,WHEAT,THND_HA,2030,578.784
CAN,CROPYIELD,WHEAT,THND_TONNE,1990,32098.3
CAN,CROPYIELD,WHEAT,THND_TONNE,1991,31945.6
CAN,CROPYIELD,WHEAT,THND_TONNE,1992,29877.2
CAN,CROPYIELD,WHEAT,THND_TONNE,1993,27225.9
CAN,CROPYIELD,WHEAT,THND_TONNE,1994,22919.5
CAN,CROPYIELD,WHEAT,THND_TONNE,1995,24989.4
CAN,CROPYIELD,WHEAT,THND_TONNE,1996,29801.4
CAN,CROPYIELD,WHEAT,THND_TONNE,1997,24299.4
CAN,CROPYIELD,WHEAT,THND_TONNE,1998,24082.3
CAN,CROPYIELD,WHEAT,THND_TONNE,1999,26959.9
CAN,CROPYIELD,WHEAT,THND_TONNE,2000,26535.5
CAN,CROPYIELD,WHEAT,THND_TONNE,2001,20630.2
CAN,CROPYIELD,WHEAT,THND_TONNE,2002,15961.3
CAN,CROPYIELD,WHEAT,THND_TONNE,2003,23048.6
CAN,CROPYIELD,WHEAT,THND_TONNE,2004,24795.5
CAN,CROPYIELD,WHEAT,THND_TONNE,2005,25748.1
CAN,CROPYIELD,WHEAT,THND_TONNE,2006,25265.4
CAN,CROPYIELD,WHEAT,THND_TONNE,2007,20090.4
CAN,CROPYIELD,WHEAT,THND_TONNE,2008,28619.2
CAN,CROPYIELD,WHEAT,THND_TONNE,2009,26949.9
CAN,CROPYIELD,WHEAT,THND_TONNE,2010,23299.6
CAN,CROPYIELD,WHEAT,THND_TONNE,2011,25288
CAN,CROPYIELD,WHEAT,THND_TONNE,2012,27246
CAN,CROPYIELD,WHEAT,THND_TONNE,2013,37589.1
CAN,CROPYIELD,WHEAT,THND_TONNE,2014,29442.1
CAN,CROPYIELD,WHEAT,THND_TONNE,2015,27647.4
CAN,CROPYIELD,WHEAT,THND_TONNE,2016,32139.9
CAN,CROPYIELD,WHEAT,THND_TONNE,2017,30377.3
CAN,CROPYIELD,WHEAT,THND_TONNE,2018,32351.9
CAN,CROPYIELD,WHEAT,THND_TONNE,2019,32669.8
CAN,CROPYIELD,WHEAT,THND_TONNE,2020,35.188.181
CAN,CROPYIELD,WHEAT,THND_TONNE,2021,34.110.133
CAN,CROPYIELD,WHEAT,THND_TONNE,2022,34.953.013
CAN,CROPYIELD,WHEAT,THND_TONNE,2023,35.348.466
CAN,CROPYIELD,WHEAT,THND_TONNE,2024,35.974.698
CAN,CROPYIELD,WHEAT,THND_TONNE,2025,36.129.132
CAN,CROPYIELD,WHEAT,THND_TONNE,2026,36.372.431
CAN,CROPYIELD,WHEAT,THND_TONNE,2027,36.641.781
CAN,CROPYIELD,WHEAT,THND_TONNE,2028,37.097.233
CAN,CROPYIELD,WHEAT,THND_TONNE,2029,37.525.385
CAN,CROPYIELD,WHEAT,THND_TONNE,2030,37.844.476
IND,CROPYIELD,WHEAT,THND_HA,1990,23502
IND,CROPYIELD,WHEAT,THND_HA,1991,24167
IND,CROPYIELD,WHEAT,THND_HA,1992,23262
IND,CROPYIELD,WHEAT,THND_HA,1993,24589
IND,CROPYIELD,WHEAT,THND_HA,1994,25147
IND,CROPYIELD,WHEAT,THND_HA,1995,25700
IND,CROPYIELD,WHEAT,THND_HA,1996,25011
IND,CROPYIELD,WHEAT,THND_HA,1997,25887
IND,CROPYIELD,WHEAT,THND_HA,1998,26696
IND,CROPYIELD,WHEAT,THND_HA,1999,27523
IND,CROPYIELD,WHEAT,THND_HA,2000,27486
IND,CROPYIELD,WHEAT,THND_HA,2001,25731
IND,CROPYIELD,WHEAT,THND_HA,2002,26345
IND,CROPYIELD,WHEAT,THND_HA,2003,25196
IND,CROPYIELD,WHEAT,THND_HA,2004,26595
IND,CROPYIELD,WHEAT,THND_HA,2005,26383
IND,CROPYIELD,WHEAT,THND_HA,2006,26484
IND,CROPYIELD,WHEAT,THND_HA,2007,27994.5
IND,CROPYIELD,WHEAT,THND_HA,2008,28038.6
IND,CROPYIELD,WHEAT,THND_HA,2009,27752.4
IND,CROPYIELD,WHEAT,THND_HA,2010,28457.4
IND,CROPYIELD,WHEAT,THND_HA,2011,29068.6
IND,CROPYIELD,WHEAT,THND_HA,2012,29860
IND,CROPYIELD,WHEAT,THND_HA,2013,29650
IND,CROPYIELD,WHEAT,THND_HA,2014,30470
IND,CROPYIELD,WHEAT,THND_HA,2015,31470
IND,CROPYIELD,WHEAT,THND_HA,2016,30230
IND,CROPYIELD,WHEAT,THND_HA,2017,30785
IND,CROPYIELD,WHEAT,THND_HA,2018,29576
IND,CROPYIELD,WHEAT,THND_HA,2019,29930
IND,CROPYIELD,WHEAT,THND_HA,2020,32000
IND,CROPYIELD,WHEAT,THND_HA,2021,32221.49
IND,CROPYIELD,WHEAT,THND_HA,2022,32.000.518
IND,CROPYIELD,WHEAT,THND_HA,2023,32.347.562
IND,CROPYIELD,WHEAT,THND_HA,2024,32.244.471
IND,CROPYIELD,WHEAT,THND_HA,2025,32.513.895
IND,CROPYIELD,WHEAT,THND_HA,2026,32471.6
IND,CROPYIELD,WHEAT,THND_HA,2027,32.666.359
IND,CROPYIELD,WHEAT,THND_HA,2028,32.654.351
IND,CROPYIELD,WHEAT,THND_HA,2029,32.802.963
IND,CROPYIELD,WHEAT,THND_HA,2030,32.806.834
TUR,CROPYIELD,RICE,THND_TONNE,1990,138
TUR,CROPYIELD,RICE,THND_TONNE,1991,114
TUR,CROPYIELD,RICE,THND_TONNE,1992,129
TUR,CROPYIELD,RICE,THND_TONNE,1993,135
TUR,CROPYIELD,RICE,THND_TONNE,1994,120
TUR,CROPYIELD,RICE,THND_TONNE,1995,120
TUR,CROPYIELD,RICE,THND_TONNE,1996,168
TUR,CROPYIELD,RICE,THND_TONNE,1997,165
TUR,CROPYIELD,RICE,THND_TONNE,1998,189
TUR,CROPYIELD,RICE,THND_TONNE,1999,204
TUR,CROPYIELD,RICE,THND_TONNE,2000,210
TUR,CROPYIELD,RICE,THND_TONNE,2001,216
TUR,CROPYIELD,RICE,THND_TONNE,2002,216
TUR,CROPYIELD,RICE,THND_TONNE,2003,223.2
TUR,CROPYIELD,RICE,THND_TONNE,2004,294
TUR,CROPYIELD,RICE,THND_TONNE,2005,360
TUR,CROPYIELD,RICE,THND_TONNE,2006,417.6
TUR,CROPYIELD,RICE,THND_TONNE,2007,388.8
TUR,CROPYIELD,RICE,THND_TONNE,2008,451.8
TUR,CROPYIELD,RICE,THND_TONNE,2009,450
TUR,CROPYIELD,RICE,THND_TONNE,2010,516
TUR,CROPYIELD,RICE,THND_TONNE,2011,540
TUR,CROPYIELD,RICE,THND_TONNE,2012,528
TUR,CROPYIELD,RICE,THND_TONNE,2013,540
TUR,CROPYIELD,RICE,THND_TONNE,2014,498
TUR,CROPYIELD,RICE,THND_TONNE,2015,552
TUR,CROPYIELD,RICE,THND_TONNE,2016,552
TUR,CROPYIELD,RICE,THND_TONNE,2017,540
TUR,CROPYIELD,RICE,THND_TONNE,2018,564
TUR,CROPYIELD,RICE,THND_TONNE,2019,600
TUR,CROPYIELD,RICE,THND_TONNE,2020,588
TUR,CROPYIELD,RICE,THND_TONNE,2021,644.453
TUR,CROPYIELD,RICE,THND_TONNE,2022,657.591
TUR,CROPYIELD,RICE,THND_TONNE,2023,668.774
TUR,CROPYIELD,RICE,THND_TONNE,2024,664.12
TUR,CROPYIELD,RICE,THND_TONNE,2025,668.644
TUR,CROPYIELD,RICE,THND_TONNE,2026,672.313
TUR,CROPYIELD,RICE,THND_TONNE,2027,678.908
TUR,CROPYIELD,RICE,THND_TONNE,2028,685.879
TUR,CROPYIELD,RICE,THND_TONNE,2029,694.146
TUR,CROPYIELD,RICE,THND_TONNE,2030,702.685
CHE,CROPYIELD,WHEAT,THND_TONNE,1990,563
CHE,CROPYIELD,WHEAT,THND_TONNE,1991,602
CHE,CROPYIELD,WHEAT,THND_TONNE,1992,546
CHE,CROPYIELD,WHEAT,THND_TONNE,1993,591
CHE,CROPYIELD,WHEAT,THND_TONNE,1994,584
CHE,CROPYIELD,WHEAT,THND_TONNE,1995,631
CHE,CROPYIELD,WHEAT,THND_TONNE,1996,679
CHE,CROPYIELD,WHEAT,THND_TONNE,1997,597
CHE,CROPYIELD,WHEAT,THND_TONNE,1998,594.098
CHE,CROPYIELD,WHEAT,THND_TONNE,1999,489.452
CHE,CROPYIELD,WHEAT,THND_TONNE,2000,561.164
CHE,CROPYIELD,WHEAT,THND_TONNE,2001,496.2
CHE,CROPYIELD,WHEAT,THND_TONNE,2002,508.5
CHE,CROPYIELD,WHEAT,THND_TONNE,2003,428.4
CHE,CROPYIELD,WHEAT,THND_TONNE,2004,528.3
CHE,CROPYIELD,WHEAT,THND_TONNE,2005,521.4
CHE,CROPYIELD,WHEAT,THND_TONNE,2006,533.2
CHE,CROPYIELD,WHEAT,THND_TONNE,2007,533.6
CHE,CROPYIELD,WHEAT,THND_TONNE,2008,536.989
CHE,CROPYIELD,WHEAT,THND_TONNE,2009,536.958
CHE,CROPYIELD,WHEAT,THND_TONNE,2010,507.469
CHE,CROPYIELD,WHEAT,THND_TONNE,2011,547.815
CHE,CROPYIELD,WHEAT,THND_TONNE,2012,511.575
CHE,CROPYIELD,WHEAT,THND_TONNE,2013,476.027
CHE,CROPYIELD,WHEAT,THND_TONNE,2014,546.368
CHE,CROPYIELD,WHEAT,THND_TONNE,2015,523.167
CHE,CROPYIELD,WHEAT,THND_TONNE,2016,382.689
CHE,CROPYIELD,WHEAT,THND_TONNE,2017,524.694
CHE,CROPYIELD,WHEAT,THND_TONNE,2018,490.826
CHE,CROPYIELD,WHEAT,THND_TONNE,2019,456.022
CHE,CROPYIELD,WHEAT,THND_TONNE,2020,445.99
CHE,CROPYIELD,WHEAT,THND_TONNE,2021,493.791
CHE,CROPYIELD,WHEAT,THND_TONNE,2022,493.564
CHE,CROPYIELD,WHEAT,THND_TONNE,2023,494.403
CHE,CROPYIELD,WHEAT,THND_TONNE,2024,494.208
CHE,CROPYIELD,WHEAT,THND_TONNE,2025,493.601
CHE,CROPYIELD,WHEAT,THND_TONNE,2026,493.551
CHE,CROPYIELD,WHEAT,THND_TONNE,2027,493.749
CHE,CROPYIELD,WHEAT,THND_TONNE,2028,493.924
CHE,CROPYIELD,WHEAT,THND_TONNE,2029,494.093
CHE,CROPYIELD,WHEAT,THND_TONNE,2030,493.938
OECD,CROPYIELD,WHEAT,THND_HA,1990,86.961.279
OECD,CROPYIELD,WHEAT,THND_HA,1991,80.548.396
OECD,CROPYIELD,WHEAT,THND_HA,1992,82.605.972
OECD,CROPYIELD,WHEAT,THND_HA,1993,82.353.155
OECD,CROPYIELD,WHEAT,THND_HA,1994,80.079.917
OECD,CROPYIELD,WHEAT,THND_HA,1995,81.687.202
OECD,CROPYIELD,WHEAT,THND_HA,1996,84.796.941
OECD,CROPYIELD,WHEAT,THND_HA,1997,84.886.825
OECD,CROPYIELD,WHEAT,THND_HA,1998,83.550.759
OECD,CROPYIELD,WHEAT,THND_HA,1999,79.464.245
OECD,CROPYIELD,WHEAT,THND_HA,2000,82.283.775
OECD,CROPYIELD,WHEAT,THND_HA,2001,79.312.315
OECD,CROPYIELD,WHEAT,THND_HA,2002,76.453.118
OECD,CROPYIELD,WHEAT,THND_HA,2003,80270.05
OECD,CROPYIELD,WHEAT,THND_HA,2004,80.568.572
OECD,CROPYIELD,WHEAT,THND_HA,2005,79.480.817
OECD,CROPYIELD,WHEAT,THND_HA,2006,75.331.828
OECD,CROPYIELD,WHEAT,THND_HA,2007,76.453.584
OECD,CROPYIELD,WHEAT,THND_HA,2008,82.495.431
OECD,CROPYIELD,WHEAT,THND_HA,2009,79.339.056
OECD,CROPYIELD,WHEAT,THND_HA,2010,76.666.184
OECD,CROPYIELD,WHEAT,THND_HA,2011,76.672.187
OECD,CROPYIELD,WHEAT,THND_HA,2012,76.939.108
OECD,CROPYIELD,WHEAT,THND_HA,2013,76.330.119
OECD,CROPYIELD,WHEAT,THND_HA,2014,76815.99
OECD,CROPYIELD,WHEAT,THND_HA,2015,76.209.951
OECD,CROPYIELD,WHEAT,THND_HA,2016,75031.6
OECD,CROPYIELD,WHEAT,THND_HA,2017,70.172.849
OECD,CROPYIELD,WHEAT,THND_HA,2018,70.807.522
OECD,CROPYIELD,WHEAT,THND_HA,2019,69.994.859
OECD,CROPYIELD,WHEAT,THND_HA,2020,71.277.298
OECD,CROPYIELD,WHEAT,THND_HA,2021,71.938.238
OECD,CROPYIELD,WHEAT,THND_HA,2022,71670.17
OECD,CROPYIELD,WHEAT,THND_HA,2023,71.635.916
OECD,CROPYIELD,WHEAT,THND_HA,2024,71.682.058
OECD,CROPYIELD,WHEAT,THND_HA,2025,71.427.072
OECD,CROPYIELD,WHEAT,THND_HA,2026,71.361.765
OECD,CROPYIELD,WHEAT,THND_HA,2027,71.278.707
OECD,CROPYIELD,WHEAT,THND_HA,2028,71.070.442
OECD,CROPYIELD,WHEAT,THND_HA,2029,71.014.528
OECD,CROPYIELD,WHEAT,THND_HA,2030,70.906.684
CHN,CROPYIELD,RICE,THND_HA,1990,33031
CHN,CROPYIELD,RICE,THND_HA,1991,32590
CHN,CROPYIELD,RICE,THND_HA,1992,32090
CHN,CROPYIELD,RICE,THND_HA,1993,30355
CHN,CROPYIELD,RICE,THND_HA,1994,29500
CHN,CROPYIELD,RICE,THND_HA,1995,30744
CHN,CROPYIELD,RICE,THND_HA,1996,31410
CHN,CROPYIELD,RICE,THND_HA,1997,31765
CHN,CROPYIELD,RICE,THND_HA,1998,31214
CHN,CROPYIELD,RICE,THND_HA,1999,31283
CHN,CROPYIELD,RICE,THND_HA,2000,29962
CHN,CROPYIELD,RICE,THND_HA,2001,28812
CHN,CROPYIELD,RICE,THND_HA,2002,28202
CHN,CROPYIELD,RICE,THND_HA,2003,26508
CHN,CROPYIELD,RICE,THND_HA,2004,28379
CHN,CROPYIELD,RICE,THND_HA,2005,28847.18
CHN,CROPYIELD,RICE,THND_HA,2006,28.937.893
CHN,CROPYIELD,RICE,THND_HA,2007,28.972.752
CHN,CROPYIELD,RICE,THND_HA,2008,29.350.255
CHN,CROPYIELD,RICE,THND_HA,2009,29.793.012
CHN,CROPYIELD,RICE,THND_HA,2010,30.096.866
CHN,CROPYIELD,RICE,THND_HA,2011,30.338.409
CHN,CROPYIELD,RICE,THND_HA,2012,30.475.969
CHN,CROPYIELD,RICE,THND_HA,2013,30.709.743
CHN,CROPYIELD,RICE,THND_HA,2014,30.765.122
CHN,CROPYIELD,RICE,THND_HA,2015,30.784.091
CHN,CROPYIELD,RICE,THND_HA,2016,30.745.895
CHN,CROPYIELD,RICE,THND_HA,2017,30747.19
CHN,CROPYIELD,RICE,THND_HA,2018,30189
CHN,CROPYIELD,RICE,THND_HA,2019,29693.6
CHN,CROPYIELD,RICE,THND_HA,2020,30076
CHN,CROPYIELD,RICE,THND_HA,2021,29.992.746
CHN,CROPYIELD,RICE,THND_HA,2022,29.907.897
CHN,CROPYIELD,RICE,THND_HA,2023,29.821.689
CHN,CROPYIELD,RICE,THND_HA,2024,29.739.515
CHN,CROPYIELD,RICE,THND_HA,2025,29.659.328
CHN,CROPYIELD,RICE,THND_HA,2026,29.580.128
CHN,CROPYIELD,RICE,THND_HA,2027,29.498.665
CHN,CROPYIELD,RICE,THND_HA,2028,29.415.506
CHN,CROPYIELD,RICE,THND_HA,2029,29.331.139
CHN,CROPYIELD,RICE,THND_HA,2030,29.246.773
AUS,CROPYIELD,WHEAT,THND_TONNE,1990,15066.1
AUS,CROPYIELD,WHEAT,THND_TONNE,1991,10557.4
AUS,CROPYIELD,WHEAT,THND_TONNE,1992,14738.7
AUS,CROPYIELD,WHEAT,THND_TONNE,1993,16479.3
AUS,CROPYIELD,WHEAT,THND_TONNE,1994,8961.3
AUS,CROPYIELD,WHEAT,THND_TONNE,1995,16503.9
AUS,CROPYIELD,WHEAT,THND_TONNE,1996,22924.3
AUS,CROPYIELD,WHEAT,THND_TONNE,1997,19226.6
AUS,CROPYIELD,WHEAT,THND_TONNE,1998,21464.8
AUS,CROPYIELD,WHEAT,THND_TONNE,1999,24757.4
AUS,CROPYIELD,WHEAT,THND_TONNE,2000,22108.1
AUS,CROPYIELD,WHEAT,THND_TONNE,2001,24299.3
AUS,CROPYIELD,WHEAT,THND_TONNE,2002,10131.9
AUS,CROPYIELD,WHEAT,THND_TONNE,2003,26131.9
AUS,CROPYIELD,WHEAT,THND_TONNE,2004,21905.1
AUS,CROPYIELD,WHEAT,THND_TONNE,2005,25150.4
AUS,CROPYIELD,WHEAT,THND_TONNE,2006,10821.6
AUS,CROPYIELD,WHEAT,THND_TONNE,2007,13569.4
AUS,CROPYIELD,WHEAT,THND_TONNE,2008,21420.2
AUS,CROPYIELD,WHEAT,THND_TONNE,2009,21834.01
AUS,CROPYIELD,WHEAT,THND_TONNE,2010,27410.1
AUS,CROPYIELD,WHEAT,THND_TONNE,2011,29.905.009
AUS,CROPYIELD,WHEAT,THND_TONNE,2012,22855
AUS,CROPYIELD,WHEAT,THND_TONNE,2013,25.302.707
AUS,CROPYIELD,WHEAT,THND_TONNE,2014,23742.56
AUS,CROPYIELD,WHEAT,THND_TONNE,2015,22.274.514
AUS,CROPYIELD,WHEAT,THND_TONNE,2016,31.818.744
AUS,CROPYIELD,WHEAT,THND_TONNE,2017,20.941.133
AUS,CROPYIELD,WHEAT,THND_TONNE,2018,17.597.561
AUS,CROPYIELD,WHEAT,THND_TONNE,2019,15165
AUS,CROPYIELD,WHEAT,THND_TONNE,2020,31164.5
AUS,CROPYIELD,WHEAT,THND_TONNE,2021,23.501.396
AUS,CROPYIELD,WHEAT,THND_TONNE,2022,23.756.033
AUS,CROPYIELD,WHEAT,THND_TONNE,2023,24.271.198
AUS,CROPYIELD,WHEAT,THND_TONNE,2024,24.746.246
AUS,CROPYIELD,WHEAT,THND_TONNE,2025,25.089.666
AUS,CROPYIELD,WHEAT,THND_TONNE,2026,25.471.435
AUS,CROPYIELD,WHEAT,THND_TONNE,2027,25.903.022
AUS,CROPYIELD,WHEAT,THND_TONNE,2028,26.350.804
AUS,CROPYIELD,WHEAT,THND_TONNE,2029,26.791.525
AUS,CROPYIELD,WHEAT,THND_TONNE,2030,27.184.894
IRN,CROPYIELD,WHEAT,THND_TONNE,1990,8012
IRN,CROPYIELD,WHEAT,THND_TONNE,1991,8793
IRN,CROPYIELD,WHEAT,THND_TONNE,1992,10179
IRN,CROPYIELD,WHEAT,THND_TONNE,1993,10732
IRN,CROPYIELD,WHEAT,THND_TONNE,1994,10870
IRN,CROPYIELD,WHEAT,THND_TONNE,1995,11228
IRN,CROPYIELD,WHEAT,THND_TONNE,1996,10015
IRN,CROPYIELD,WHEAT,THND_TONNE,1997,10045
IRN,CROPYIELD,WHEAT,THND_TONNE,1998,11955
IRN,CROPYIELD,WHEAT,THND_TONNE,1999,8673
IRN,CROPYIELD,WHEAT,THND_TONNE,2000,8088
IRN,CROPYIELD,WHEAT,THND_TONNE,2001,9459
IRN,CROPYIELD,WHEAT,THND_TONNE,2002,12450
IRN,CROPYIELD,WHEAT,THND_TONNE,2003,13440
IRN,CROPYIELD,WHEAT,THND_TONNE,2004,14548
IRN,CROPYIELD,WHEAT,THND_TONNE,2005,14308
IRN,CROPYIELD,WHEAT,THND_TONNE,2006,14.663.745
IRN,CROPYIELD,WHEAT,THND_TONNE,2007,15.886.609
IRN,CROPYIELD,WHEAT,THND_TONNE,2008,6.999.977
IRN,CROPYIELD,WHEAT,THND_TONNE,2009,12.093.028
IRN,CROPYIELD,WHEAT,THND_TONNE,2010,12.142.988
IRN,CROPYIELD,WHEAT,THND_TONNE,2011,8.677.966
IRN,CROPYIELD,WHEAT,THND_TONNE,2012,8.816.001
IRN,CROPYIELD,WHEAT,THND_TONNE,2013,9.304.246
IRN,CROPYIELD,WHEAT,THND_TONNE,2014,10.578.699
IRN,CROPYIELD,WHEAT,THND_TONNE,2015,11.522.318
IRN,CROPYIELD,WHEAT,THND_TONNE,2016,14592
IRN,CROPYIELD,WHEAT,THND_TONNE,2017,14000
IRN,CROPYIELD,WHEAT,THND_TONNE,2018,14500
IRN,CROPYIELD,WHEAT,THND_TONNE,2019,14500
IRN,CROPYIELD,WHEAT,THND_TONNE,2020,14000
IRN,CROPYIELD,WHEAT,THND_TONNE,2021,14.077.776
IRN,CROPYIELD,WHEAT,THND_TONNE,2022,14.151.378
IRN,CROPYIELD,WHEAT,THND_TONNE,2023,14.248.855
IRN,CROPYIELD,WHEAT,THND_TONNE,2024,14.313.211
IRN,CROPYIELD,WHEAT,THND_TONNE,2025,14364.96
IRN,CROPYIELD,WHEAT,THND_TONNE,2026,14.434.235
IRN,CROPYIELD,WHEAT,THND_TONNE,2027,14.512.656
IRN,CROPYIELD,WHEAT,THND_TONNE,2028,14.590.415
IRN,CROPYIELD,WHEAT,THND_TONNE,2029,14667.97
IRN,CROPYIELD,WHEAT,THND_TONNE,2030,14.736.675
JPN,CROPYIELD,RICE,THND_TONNE,1990,9.512.094
JPN,CROPYIELD,RICE,THND_TONNE,1991,8.701.224
JPN,CROPYIELD,RICE,THND_TONNE,1992,9.579.138
JPN,CROPYIELD,RICE,THND_TONNE,1993,7.097.604
JPN,CROPYIELD,RICE,THND_TONNE,1994,10.854.786
JPN,CROPYIELD,RICE,THND_TONNE,1995,9.737.688
JPN,CROPYIELD,RICE,THND_TONNE,1996,9.371.664
JPN,CROPYIELD,RICE,THND_TONNE,1997,9082.65
JPN,CROPYIELD,RICE,THND_TONNE,1998,8117.76
JPN,CROPYIELD,RICE,THND_TONNE,1999,8312.55
JPN,CROPYIELD,RICE,THND_TONNE,2000,8597.94
JPN,CROPYIELD,RICE,THND_TONNE,2001,8.205.642
JPN,CROPYIELD,RICE,THND_TONNE,2002,8.053.434
JPN,CROPYIELD,RICE,THND_TONNE,2003,7.059.552
JPN,CROPYIELD,RICE,THND_TONNE,2004,7909.38
JPN,CROPYIELD,RICE,THND_TONNE,2005,8.221.044
JPN,CROPYIELD,RICE,THND_TONNE,2006,7.751.736
JPN,CROPYIELD,RICE,THND_TONNE,2007,7.894.884
JPN,CROPYIELD,RICE,THND_TONNE,2008,7.993.638
JPN,CROPYIELD,RICE,THND_TONNE,2009,7.677.444
JPN,CROPYIELD,RICE,THND_TONNE,2010,7.749.924
JPN,CROPYIELD,RICE,THND_TONNE,2011,7.760.796
JPN,CROPYIELD,RICE,THND_TONNE,2012,7.874.952
JPN,CROPYIELD,RICE,THND_TONNE,2013,7.898.508
JPN,CROPYIELD,RICE,THND_TONNE,2014,7.816.968
JPN,CROPYIELD,RICE,THND_TONNE,2015,7.636.674
JPN,CROPYIELD,RICE,THND_TONNE,2016,7746.3
JPN,CROPYIELD,RICE,THND_TONNE,2017,7.541.544
JPN,CROPYIELD,RICE,THND_TONNE,2018,7.436.448
JPN,CROPYIELD,RICE,THND_TONNE,2019,7.387.524
JPN,CROPYIELD,RICE,THND_TONNE,2020,7.396.389
JPN,CROPYIELD,RICE,THND_TONNE,2021,7.472.647
JPN,CROPYIELD,RICE,THND_TONNE,2022,7.353.242
JPN,CROPYIELD,RICE,THND_TONNE,2023,7.236.428
JPN,CROPYIELD,RICE,THND_TONNE,2024,7.120.558
JPN,CROPYIELD,RICE,THND_TONNE,2025,7.006.634
JPN,CROPYIELD,RICE,THND_TONNE,2026,6894.78
JPN,CROPYIELD,RICE,THND_TONNE,2027,6.784.347
JPN,CROPYIELD,RICE,THND_TONNE,2028,6.675.488
JPN,CROPYIELD,RICE,THND_TONNE,2029,6.568.493
JPN,CROPYIELD,RICE,THND_TONNE,2030,6.463.407
BRA,CROPYIELD,WHEAT,THND_TONNE,1990,3077.8
BRA,CROPYIELD,WHEAT,THND_TONNE,1991,2739.2
BRA,CROPYIELD,WHEAT,THND_TONNE,1992,2051.8
BRA,CROPYIELD,WHEAT,THND_TONNE,1993,2137.8
BRA,CROPYIELD,WHEAT,THND_TONNE,1994,1524.3
BRA,CROPYIELD,WHEAT,THND_TONNE,1995,3197.5
BRA,CROPYIELD,WHEAT,THND_TONNE,1996,2406.9
BRA,CROPYIELD,WHEAT,THND_TONNE,1997,2187.7
BRA,CROPYIELD,WHEAT,THND_TONNE,1998,2402.8
BRA,CROPYIELD,WHEAT,THND_TONNE,1999,1658.4
BRA,CROPYIELD,WHEAT,THND_TONNE,2000,3194.2
BRA,CROPYIELD,WHEAT,THND_TONNE,2001,2913.9
BRA,CROPYIELD,WHEAT,THND_TONNE,2002,6073.5
BRA,CROPYIELD,WHEAT,THND_TONNE,2003,5845.9
BRA,CROPYIELD,WHEAT,THND_TONNE,2004,4873.1
BRA,CROPYIELD,WHEAT,THND_TONNE,2005,2233.7
BRA,CROPYIELD,WHEAT,THND_TONNE,2006,4097.1
BRA,CROPYIELD,WHEAT,THND_TONNE,2007,5884
BRA,CROPYIELD,WHEAT,THND_TONNE,2008,5026.2
BRA,CROPYIELD,WHEAT,THND_TONNE,2009,5.881.605
BRA,CROPYIELD,WHEAT,THND_TONNE,2010,5788.6
BRA,CROPYIELD,WHEAT,THND_TONNE,2011,4379.5
BRA,CROPYIELD,WHEAT,THND_TONNE,2012,5527.9
BRA,CROPYIELD,WHEAT,THND_TONNE,2013,5971.1
BRA,CROPYIELD,WHEAT,THND_TONNE,2014,5534.9
BRA,CROPYIELD,WHEAT,THND_TONNE,2015,5534.9
BRA,CROPYIELD,WHEAT,THND_TONNE,2016,6726.8
BRA,CROPYIELD,WHEAT,THND_TONNE,2017,4263.5
BRA,CROPYIELD,WHEAT,THND_TONNE,2018,5427.6
BRA,CROPYIELD,WHEAT,THND_TONNE,2019,5154.7
BRA,CROPYIELD,WHEAT,THND_TONNE,2020,6354.8
BRA,CROPYIELD,WHEAT,THND_TONNE,2021,5.791.983
BRA,CROPYIELD,WHEAT,THND_TONNE,2022,5907.49
BRA,CROPYIELD,WHEAT,THND_TONNE,2023,6.045.955
BRA,CROPYIELD,WHEAT,THND_TONNE,2024,6.167.569
BRA,CROPYIELD,WHEAT,THND_TONNE,2025,6.275.527
BRA,CROPYIELD,WHEAT,THND_TONNE,2026,6.388.505
BRA,CROPYIELD,WHEAT,THND_TONNE,2027,6.513.345
BRA,CROPYIELD,WHEAT,THND_TONNE,2028,6.644.091
BRA,CROPYIELD,WHEAT,THND_TONNE,2029,6.777.031
BRA,CROPYIELD,WHEAT,THND_TONNE,2030,6.902.924
ZAF,CROPYIELD,WHEAT,THND_TONNE,1990,1709
ZAF,CROPYIELD,WHEAT,THND_TONNE,1991,2142
ZAF,CROPYIELD,WHEAT,THND_TONNE,1992,1324
ZAF,CROPYIELD,WHEAT,THND_TONNE,1993,1984
ZAF,CROPYIELD,WHEAT,THND_TONNE,1994,1840
ZAF,CROPYIELD,WHEAT,THND_TONNE,1995,1977
ZAF,CROPYIELD,WHEAT,THND_TONNE,1996,2712
ZAF,CROPYIELD,WHEAT,THND_TONNE,1997,2429
